Place,username,level,score,team,updated
4882,Nomaska,69,3,wolf-pack,true
4883,mykey,55,3,wolf-pack,true
4884,Fudge142,33,3,wolf-pack,true
4885,Drop_Acid,39,3,wolf-pack,true
4886,Hisepicer,45,3,wolf-pack,true
4887,Kakarot_,17,3,wolf-pack,true
4888,PatrickLu,75,3,hard-boiled,true
4889,Maria343123,42,3,hard-boiled,true
4890,ConanThLbrarian,17,3,hard-boiled,true
4891,weiming,45,3,hard-boiled,true
4892,Psychonaut420,53,3,hard-boiled,true
4893,Prophet_Jonasty,99,3,hard-boiled,true
4894,POSEIDON76,77,3,hard-boiled,true
4895,Anton,89,3,hard-boiled,true
4896,Oxon,46,3,hard-boiled,true
4897,HP16,21,3,hard-boiled,true
4898,Brw,13,3,hard-boiled,true
4899,DarkCloud,32,3,hard-boiled,true
4900,_6_3,27,3,hard-boiled,true
4901,Hoser767,55,3,hard-boiled,true
4902,Odysseus,89,3,hard-boiled,true
4903,Cicero,96,3,hard-boiled,true
4904,Undergrad,56,3,hard-boiled,true
4905,EnlSky,50,3,hard-boiled,true
4906,PinkPirat,42,3,hard-boiled,true
4907,MrStlUrGrl,35,3,hard-boiled,true
4908,Mr_Ping,54,3,hard-boiled,true
4909,Jordan273,54,3,hard-boiled,true
4910,Peterking,16,3,rawring-thunder,true
4911,ToMEw,57,3,rawring-thunder,true
4912,SaltyKitty,40,3,rawring-thunder,true
4913,CyParzival,19,3,rawring-thunder,true
4914,arckoen,15,3,rawring-thunder,true
4915,treeman,22,3,rawring-thunder,true
4916,CosmicEgg25,17,3,rawring-thunder,true
4917,Superiorshot,50,3,rawring-thunder,false
4918,VanHelsing,72,3,rawring-thunder,true
4919,shuz,36,3,rawring-thunder,true
4920,HV-Kulban,90,3,rawring-thunder,true
4921,Huey,77,3,rawring-thunder,true
4922,Talented,20,3,rawring-thunder,false
4923,Madmiketyson,100,3,rawring-thunder,true
4924,kanairo1,7,3,rawring-thunder,true
4925,Cosuta9,20,3,rawring-thunder,true
4926,Rothbard,42,3,rawring-thunder,true
4927,Victoria_Rose,15,3,rawring-thunder,true
4928,-RL-SixPackPud,86,3,rawring-thunder,true
4929,Butterfree,100,3,rawring-thunder,true
4930,BerryAvenger,23,3,rawring-thunder,true
4931,Eclipse22,36,3,rawring-thunder,true
4932,Jumpstart500,39,3,rawring-thunder,true
4933,tswishn,42,3,rawring-thunder,true
4934,Kuaralo,57,3,rawring-thunder,true
4935,MrWillow,45,3,rawring-thunder,true
4936,hendo420,42,3,quack-addicts,true
4937,ElHeffe,36,3,quack-addicts,true
4938,EX7XD,71,3,quack-addicts,true
4939,Dexter_Morgan,100,3,quack-addicts,true
4940,GreySkies,49,3,quack-addicts,true
4941,windpeople,30,3,quack-addicts,true
4942,FruityChu,63,3,quack-addicts,true
4943,xp99617,29,3,quack-addicts,true
4944,Bookt,44,3,quack-addicts,true
4945,Backdoor_Betty,100,3,quack-addicts,true
4946,Shirohige,50,3,quack-addicts,true
4947,Shinyzigzagoon,50,3,quack-addicts,true
4948,piepie115,50,3,quack-addicts,true
4949,Arogandor,25,3,quack-addicts,true
4950,lwanyatermyarpi,38,3,quack-addicts,true
4951,LaguTheBrown,66,3,quack-addicts,true
4952,Mctater,34,3,quack-addicts,true
4953,Hylost3,24,3,quack-addicts,true
4954,Thomas-Shelby-,31,3,quack-addicts,true
4955,Todd_Gray,17,3,quack-addicts,true
4956,BloodyFist,85,3,quack-addicts,true
4957,Mawngoose,25,3,laughing-stock,true
4958,demonstudios,84,3,laughing-stock,true
4959,Monsieur_O,25,3,laughing-stock,true
4960,AP_Senpai,100,3,laughing-stock,true
4961,Crash_Nova,89,3,laughing-stock,true
4962,Holderhek,89,3,laughing-stock,true
4963,Punizhe4,32,3,laughing-stock,true
4964,Villard,75,3,laughing-stock,true
4965,JBurnz,25,3,laughing-stock,true
4966,bqkertron,42,3,laughing-stock,true
4967,gluc,80,3,laughing-stock,true
4968,maddy79,29,3,laughing-stock,true
4969,Movingp,70,3,laughing-stock,true
4970,Vario,100,3,laughing-stock,true
4971,CaptainCanuck,70,3,laughing-stock,true
4972,Lilo,35,3,totally-boned,true
4973,Mr_Stone,87,3,totally-boned,true
4974,Anarchy-99,87,3,totally-boned,true
4975,Dauntless,100,3,totally-boned,true
4976,rub,53,3,totally-boned,true
4977,Zmokee,19,3,totally-boned,true
4978,TheDoctorChimp,55,3,totally-boned,true
4979,TAX-EVADER,74,3,totally-boned,true
4980,Zeifer,98,3,totally-boned,true
4981,--BELL--,53,3,totally-boned,true
4982,TheBad,22,3,totally-boned,true
4983,Maniac8,13,3,totally-boned,true
4984,Levers,39,3,totally-boned,true
4985,spotme10,24,3,totally-boned,true
4986,Crannie,100,3,totally-boned,true
4987,Veelicus,32,3,totally-boned,true
4988,Darckeyes,50,3,totally-boned,true
4989,eosar,17,3,totally-boned,true
4990,Emgy,22,3,totally-boned,true
4991,Cardinal_Fang,54,3,totally-boned,true
4992,Split_Persona,76,3,totally-boned,true
4993,msbubba,98,3,totally-boned,true
4994,Grubbington,12,3,satants-soldiers,true
4995,peterors,94,3,satants-soldiers,true
4996,Hoskins2806,75,3,satants-soldiers,true
4997,Damien10,8,3,satants-soldiers,true
4998,Jonahthan,70,3,satants-soldiers,true
4999,Wundernut,30,3,satants-soldiers,true
5000,DAREIOSANDROS,49,3,satants-soldiers,true
5001,BloodySurgeon,80,3,satants-soldiers,true
5002,HailChild,31,3,satants-soldiers,true
5003,Jaroslav,92,3,satants-soldiers,true
5004,sincara14d,30,3,satants-soldiers,true
5005,Bogdan6222,35,3,satants-soldiers,true
5006,Mossberg,76,3,jean-therapy,true
5007,syntaxes,41,3,jean-therapy,true
5008,_O_o_,91,3,jean-therapy,true
5009,itsme89,100,3,jean-therapy,true
5010,ZemaVulpin,25,3,jean-therapy,true
5011,xpandanx213,52,3,jean-therapy,true
5012,Ceftriaxone,85,3,jean-therapy,true
5013,ThumpersRevenge,42,3,jean-therapy,true
5014,SurvivingPsycho,57,3,jean-therapy,true
5015,SAINK,36,3,jean-therapy,true
5016,BillCosby,97,3,jean-therapy,true
5017,Verty6,26,3,jean-therapy,true
5018,Tyler_Lockwood,33,3,dirty-cops,true
5019,CaravanPalace,52,3,dirty-cops,true
5020,DCBillsFan58,33,3,dirty-cops,true
5021,pilvlp,1,3,dirty-cops,true
5022,Herdsboy,34,3,dirty-cops,true
5023,MgBoN,94,3,dirty-cops,true
5024,bobsnvagene,51,3,dirty-cops,true
5025,Eldarian,61,3,dirty-cops,true
5026,LewNemejski,18,3,dirty-cops,true
5027,wubalubadubdub,44,3,dirty-cops,true
5028,Tr3vor,91,3,dirty-cops,true
5029,Neku47,11,3,dirty-cops,true
5030,The_Schmalz,80,3,dirty-cops,true
5031,zScarface,50,3,dirty-cops,true
5032,IsAf0x,15,3,dirty-cops,true
5033,Pille-Palla,11,3,dirty-cops,true
5034,Hollytaz,37,3,dirty-cops,true
5035,NoLimits,78,3,dirty-cops,true
5036,Hamburt,72,3,dirty-cops,true
5037,Five,91,3,sleepyheads,true
5038,kumo,82,3,sleepyheads,true
5039,Mounam,20,3,sleepyheads,true
5040,DANI_ALVES,81,3,sleepyheads,true
5041,Satire77,19,3,sleepyheads,true
5042,NickoliTesla,45,3,sleepyheads,true
5043,Desert3agle,20,3,sleepyheads,true
5044,Ristizz,42,3,sleepyheads,true
5045,Jared,75,3,sleepyheads,true
5046,Xincous639,44,3,sleepyheads,true
5047,Deltax,37,3,sleepyheads,true
5048,Kuttusan,28,3,sleepyheads,true
5049,Sakura33,60,3,sleepyheads,true
5050,ArCainNier,20,3,sleepyheads,true
5051,JRob,94,3,sleepyheads,true
5052,King_Eugene99,11,3,sleepyheads,false
5053,ZleFox,61,3,sleepyheads,false
5054,itstartswithwhy,9,3,sleepyheads,false
5055,qianyx,100,3,sleepyheads,false
5056,FireNinja245,25,3,sleepyheads,false
5057,Samcro2018,47,3,sleepyheads,false
5058,Hety,20,3,sleepyheads,false
5059,Francees,45,3,sleepyheads,false
5060,Ghost7,26,3,sleepyheads,false
5061,CanibusColei,64,3,sleepyheads,false
5062,NeoXic,25,3,sleepyheads,false
5063,kriegminister,90,3,sleepyheads,true
5064,abessonov,12,3,sleepyheads,true
5065,TranQuilizer,100,3,sleepyheads,true
5066,Rum4nyby,100,3,sleepyheads,true
5067,Eastwoood,24,3,firestarters,true
5068,Good,69,3,firestarters,true
5069,Yang2,94,3,firestarters,true
5070,FrontSeatGaming,50,3,firestarters,true
5071,Buttler,75,3,firestarters,true
5072,Jokesterr,22,3,firestarters,true
5073,_Void_17_,36,3,firestarters,true
5074,Badsputen,76,3,firestarters,true
5075,aMuf,15,3,firestarters,true
5076,Airport-Hobo,14,3,firestarters,true
5077,Hydrogen,100,3,firestarters,true
5078,Lamelynamed,61,3,firestarters,true
5079,Magnus,15,3,firestarters,true
5080,GunshineBear,70,3,firestarters,true
5081,LoganXXX,94,3,firestarters,true
5082,Flamme506,43,3,firestarters,true
5083,Catullus,52,3,firestarters,true
5084,Redhedthor,12,3,firestarters,true
5085,-Listener-,33,3,firestarters,true
5086,Winter4th,25,3,firestarters,true
5087,InvaderRay,50,3,firestarters,true
5088,Cleon_Ace,35,3,firestarters,true
5089,BlueBlueS,21,3,firestarters,true
5090,MaxDrakkan,41,3,firestarters,true
5091,Celadian,40,3,firestarters,true
5092,Inmate614,50,2,rain-men,true
5093,-BC-JoJoFoxX,36,2,rain-men,true
5094,Jishuka,33,2,rain-men,true
5095,Burp007,15,2,rain-men,true
5096,DezyDeStruktion,100,2,rain-men,true
5097,Yuno_Lift,91,2,rain-men,true
5098,ARMBomb,50,2,rain-men,true
5099,Lov3,86,2,rain-men,true
5100,PullYa,69,2,rain-men,true
5101,Pinochet,27,2,rain-men,true
5102,Kareem2030,20,2,rain-men,true
5103,poo,77,2,rain-men,true
5104,LemonRivers,51,2,rain-men,true
5105,VibrantBubble,61,2,rain-men,true
5106,BimmerDK,20,2,rain-men,true
5107,GodsFamousG,23,2,rain-men,true
5108,Gabry3000,16,2,rain-men,true
5109,Ran3_,40,2,rain-men,true
5110,Vlad_Osterreich,10,2,rain-men,true
5111,erroreq,42,2,rain-men,true
5112,norse_man_2018,17,2,rain-men,true
5113,Craig_Crazy,14,2,rain-men,true
5114,HotWangz,25,2,rain-men,true
5115,timeflow,12,2,rain-men,true
5116,Baby,81,2,rain-men,true
5117,HOP3,21,2,rain-men,true
5118,Sindree,100,2,wolf-pack,true
5119,princess,100,2,wolf-pack,true
5120,avengery,67,2,wolf-pack,true
5121,Tomek,66,2,wolf-pack,true
5122,Dra_carys,15,2,wolf-pack,true
5123,sirowan,100,2,wolf-pack,true
5124,SoftRabbit,32,2,wolf-pack,true
5125,Mor-Goth,40,2,wolf-pack,true
5126,Shod,100,2,wolf-pack,true
5127,000666000,84,2,wolf-pack,true
5128,d_Canopus,25,2,wolf-pack,true
5129,LadyRuffy,35,2,wolf-pack,true
5130,handy_andy,20,2,wolf-pack,true
5131,DrKingSchultz,73,2,wolf-pack,true
5132,_a77ILa_,45,2,wolf-pack,true
5133,Gespenst,31,2,wolf-pack,true
5134,qez,89,2,hard-boiled,true
5135,sannie09,25,2,hard-boiled,true
5136,spartan44gaming,17,2,hard-boiled,true
5137,Kvassh,60,2,hard-boiled,true
5138,RazMr,18,2,hard-boiled,true
5139,Penelope89,21,2,hard-boiled,true
5140,PropJoe1,41,2,hard-boiled,true
5141,Tony,100,2,hard-boiled,true
5142,Dr007,18,2,hard-boiled,true
5143,Xiren,41,2,hard-boiled,true
5144,bodiekater0830,64,2,hard-boiled,true
5145,RTXumbra1224,22,2,hard-boiled,true
5146,DrMedicalschool,50,2,hard-boiled,true
5147,Plitsell,53,2,hard-boiled,true
5148,Fraer,76,2,hard-boiled,true
5149,MarcusenM,18,2,hard-boiled,true
5150,DrGaming,26,2,hard-boiled,true
5151,Esoj,7,2,hard-boiled,true
5152,DJ-Dash,25,2,hard-boiled,true
5153,Wendy,70,2,rawring-thunder,true
5154,Mostrandomperso,80,2,rawring-thunder,true
5155,Crazeppl,25,2,rawring-thunder,true
5156,logic_xie,56,2,rawring-thunder,true
5157,Galefather,15,2,rawring-thunder,true
5158,EMA,15,2,rawring-thunder,true
5159,zombieroadie,100,2,rawring-thunder,true
5160,Adlib2002,20,2,rawring-thunder,false
5161,Veins,100,2,rawring-thunder,true
5162,Meow,81,2,rawring-thunder,true
5163,Muddymuppet,70,2,rawring-thunder,true
5164,GODtriPPn,89,2,rawring-thunder,true
5165,lilha,49,2,rawring-thunder,true
5166,emilyg27,54,2,rawring-thunder,true
5167,XxXToxicXxX,80,2,rawring-thunder,true
5168,Noralavender,56,2,rawring-thunder,false
5169,Nikosi,17,2,rawring-thunder,true
5170,OrvilleTheWild,28,2,rawring-thunder,true
5171,StrayDog09,15,2,rawring-thunder,true
5172,shahz84,59,2,rawring-thunder,true
5173,Ryddan,16,2,rawring-thunder,true
5174,Victory239,78,2,rawring-thunder,true
5175,BoogyMann,25,2,rawring-thunder,true
5176,GateCityNP,22,2,rawring-thunder,true
5177,TerraZone,100,2,rawring-thunder,true
5178,Ender409,56,2,rawring-thunder,true
5179,Daltomoto,12,2,rawring-thunder,true
5180,TozTW,77,2,rawring-thunder,true
5181,traveller82,19,2,rawring-thunder,true
5182,CapnPenetrator,20,2,rawring-thunder,true
5183,big_yuan,40,2,rawring-thunder,true
5184,SilverSpyder,17,2,rawring-thunder,false
5185,DeathByChoco,17,2,rawring-thunder,true
5186,BrotherDerek,60,2,quack-addicts,true
5187,Maarv,42,2,quack-addicts,true
5188,GH0STY,75,2,quack-addicts,true
5189,Emporio-Ivankov,67,2,quack-addicts,true
5190,MagnusX,37,2,quack-addicts,true
5191,wicked,100,2,quack-addicts,true
5192,FrostSam,28,2,quack-addicts,true
5193,Prophet_of_bob,20,2,quack-addicts,true
5194,El-Kaddish,27,2,quack-addicts,true
5195,Fierydragoon,56,2,quack-addicts,true
5196,Brabbling,42,2,quack-addicts,true
5197,xSmackerx,81,2,quack-addicts,true
5198,chinny,39,2,quack-addicts,true
5199,adoyle2709,100,2,quack-addicts,true
5200,REAPER_POES,20,2,quack-addicts,true
5201,Klonius,20,2,quack-addicts,true
5202,Chris20100,54,2,quack-addicts,true
5203,Shrec,56,2,quack-addicts,true
5204,Mr-Schizo,94,2,quack-addicts,true
5205,Dujarden,11,2,laughing-stock,true
5206,mackdaddyslim,93,2,laughing-stock,true
5207,Riot,100,2,laughing-stock,true
5208,XYOligan,41,2,laughing-stock,true
5209,Hamburglers,81,2,laughing-stock,true
5210,DarioSoprano,30,2,laughing-stock,true
5211,Rooley,26,2,laughing-stock,true
5212,robydesi,50,2,laughing-stock,true
5213,GogetaD1,94,2,laughing-stock,true
5214,Raubrucian,25,2,laughing-stock,true
5215,Leo_naju,23,2,laughing-stock,true
5216,Yuia,66,2,laughing-stock,true
5217,THEMUMMY,62,2,laughing-stock,true
5218,Krazie,44,2,laughing-stock,true
5219,TeyQuirisi,67,2,laughing-stock,true
5220,Oeha,100,2,laughing-stock,true
5221,JRawR,100,2,laughing-stock,true
5222,RhettoricBTW,35,2,laughing-stock,true
5223,Sliya,56,2,laughing-stock,true
5224,Blinkiss,50,2,laughing-stock,true
5225,Lil_F2D,78,2,laughing-stock,true
5226,DawnBreaker,33,2,laughing-stock,true
5227,CWoogie1,75,2,laughing-stock,true
5228,BukoPanda,49,2,laughing-stock,true
5229,Rogue_Nurse,16,2,laughing-stock,true
5230,Vlad_the_Stoic,46,2,laughing-stock,true
5231,6eiknuj9,7,2,laughing-stock,true
5232,Aenuc,25,2,laughing-stock,true
5233,wild5411,35,2,totally-boned,true
5234,DamonsDemon,100,2,totally-boned,true
5235,nolongaOfensive,42,2,totally-boned,true
5236,regul,99,2,totally-boned,true
5237,Debwil,87,2,totally-boned,true
5238,RTHammer,60,2,totally-boned,true
5239,Apophis,41,2,totally-boned,true
5240,Fellatia,100,2,totally-boned,true
5241,billybobjoba,45,2,totally-boned,true
5242,cmaynor13,74,2,totally-boned,true
5243,the999thwalker,18,2,totally-boned,true
5244,MichaelLe41,19,2,totally-boned,true
5245,Jaywalker,28,2,totally-boned,true
5246,Kuhle1,5,2,totally-boned,true
5247,Fpj,28,2,totally-boned,true
5248,Gardrew,40,2,totally-boned,true
5249,Dmelon,45,2,totally-boned,true
5250,Findarato,30,2,totally-boned,true
5251,RicketyCricket,89,2,totally-boned,true
5252,speirsington,100,2,totally-boned,true
5253,lastbornpanda,67,2,totally-boned,true
5254,the_beaver,27,2,totally-boned,true
5255,stoo,83,2,satants-soldiers,true
5256,Lucius72,55,2,satants-soldiers,true
5257,KOVIKO,84,2,satants-soldiers,true
5258,-LastSurvivor-,65,2,satants-soldiers,true
5259,Juice553,41,2,satants-soldiers,true
5260,shergie,90,2,satants-soldiers,true
5261,neo-twister,100,2,satants-soldiers,true
5262,Raju12,25,2,satants-soldiers,true
5263,adrian22,35,2,satants-soldiers,true
5264,SaripD0L,93,2,satants-soldiers,true
5265,towndrunk,57,2,satants-soldiers,true
5266,TwirlyBird,45,2,satants-soldiers,true
5267,Mret,13,2,satants-soldiers,true
5268,JesusCrocs,49,2,satants-soldiers,true
5269,YaAvrageYank,41,2,satants-soldiers,true
5270,KillEmAll,86,2,satants-soldiers,true
5271,PremanAmbon,16,2,satants-soldiers,true
5272,ant1LeX,33,2,satants-soldiers,false
5273,iambob2,16,2,satants-soldiers,true
5274,El-Ambassador,37,2,satants-soldiers,true
5275,Satired,18,2,satants-soldiers,true
5276,L8terHater,26,2,jean-therapy,true
5277,StepBrother,75,2,jean-therapy,false
5278,Cooldown,59,2,jean-therapy,true
5279,Kralkatorrik,35,2,jean-therapy,true
5280,Bravotitan,89,2,jean-therapy,true
5281,Modified_Human,15,2,jean-therapy,true
5282,Marcellia,59,2,jean-therapy,true
5283,BeepBeepBoop,84,2,jean-therapy,true
5284,Elkante,34,2,jean-therapy,true
5285,Chigos,95,2,jean-therapy,true
5286,david2009,21,2,jean-therapy,true
5287,UberToxic,47,2,jean-therapy,true
5288,Annanash,73,2,jean-therapy,true
5289,Elizabethleon,15,2,jean-therapy,true
5290,morizwan,95,2,jean-therapy,false
5291,Tyranny112,19,2,jean-therapy,true
5292,MrNines,61,2,jean-therapy,true
5293,wolfman92,72,2,jean-therapy,true
5294,DeathMOon,41,2,jean-therapy,false
5295,Cota,100,2,jean-therapy,true
5296,Chazborn,47,2,jean-therapy,true
5297,The_Wolf737,28,2,jean-therapy,true
5298,DrMazacre,33,2,jean-therapy,true
5299,WaffleCones,18,2,jean-therapy,true
5300,Hydra,100,2,jean-therapy,true
5301,SwordLikeSpouse,90,2,jean-therapy,true
5302,PhantomCapybara,25,2,jean-therapy,true
5303,Johnny,100,2,jean-therapy,true
5304,ColonelFlanders,32,2,jean-therapy,true
5305,-SpectreX-,83,2,dirty-cops,true
5306,kingbox1,33,2,dirty-cops,true
5307,Lafat,40,2,dirty-cops,true
5308,MrZaim,40,2,dirty-cops,true
5309,BlackBomb,95,2,dirty-cops,true
5310,jtower,61,2,dirty-cops,true
5311,jahekunyit,23,2,dirty-cops,true
5312,torstrom,26,2,dirty-cops,true
5313,BelliaAldis,28,2,dirty-cops,true
5314,ZSANDMANN,53,2,dirty-cops,true
5315,Yura,33,2,dirty-cops,true
5316,Threnody,40,2,dirty-cops,true
5317,DonDantoni,100,2,dirty-cops,true
5318,Docarillames,25,2,dirty-cops,false
5319,Star134,25,2,dirty-cops,true
5320,Possibly,35,2,dirty-cops,true
5321,bryanbee,57,2,dirty-cops,true
5322,Death_FInger,11,2,dirty-cops,true
5323,alirezaqq,20,2,dirty-cops,true
5324,godfather53,27,2,dirty-cops,true
5325,Jade06,11,2,dirty-cops,true
5326,iamasmallhotdog,7,2,dirty-cops,true
5327,killer7777,41,2,dirty-cops,true
5328,Snakeeyes83,44,2,dirty-cops,true
5329,Smexiestbeast,24,2,dirty-cops,true
5330,Master-of-King,50,2,dirty-cops,true
5331,Sir_Tableflip,48,2,dirty-cops,true
5332,CloudJumper,100,2,dirty-cops,true
5333,jakehodgi,70,2,dirty-cops,true
5334,TH3xMUT4NT,38,2,sleepyheads,false
5335,StepBot,25,2,sleepyheads,false
5336,ChenJH,59,2,sleepyheads,false
5337,EliteNovaking,67,2,sleepyheads,false
5338,hoentoe,51,2,sleepyheads,false
5339,Eddeh,100,2,sleepyheads,false
5340,KevinZ,25,2,sleepyheads,false
5341,Lord_Thomas,100,2,sleepyheads,false
5342,Spizaetus,100,2,sleepyheads,false
5343,Amothus,45,2,sleepyheads,true
5344,veteranz,14,2,sleepyheads,true
5345,tobytorn,92,2,sleepyheads,true
5346,Saryer,79,2,sleepyheads,true
5347,WAQASkhan,23,2,sleepyheads,true
5348,Poliforme,30,2,sleepyheads,true
5349,Cheeseman42,80,2,sleepyheads,true
5350,KingShaka,72,2,sleepyheads,true
5351,Anacatu,49,2,sleepyheads,true
5352,ira19,100,2,sleepyheads,true
5353,Darkship,16,2,sleepyheads,true
5354,endersaddict,31,2,sleepyheads,true
5355,Strakov,42,2,sleepyheads,true
5356,LordAmon,43,2,sleepyheads,true
5357,Ven-ja-hailur,50,2,sleepyheads,true
5358,RosstheRed,25,2,firestarters,true
5359,Carlo_Maco,60,2,firestarters,true
5360,PandaRampage,30,2,firestarters,true
5361,kenthnathan,71,2,firestarters,true
5362,Rukh,16,2,firestarters,true
5363,Haceldema,40,2,firestarters,true
5364,Spock,89,2,firestarters,true
5365,Skyfiut2,19,2,firestarters,true
5366,ChuckLivermore,17,2,firestarters,true
5367,Kelaisra,28,2,firestarters,true
5368,Riyley,14,2,firestarters,true
5369,wlbwww,82,2,firestarters,true
5370,Churunmelz,42,2,firestarters,true
5371,Dark-Legion,51,2,firestarters,true
5372,cbenny,79,2,firestarters,true
5373,Terezi,69,2,firestarters,true
5374,-Jaeger-,66,2,firestarters,true
5375,GamingFly269,18,2,firestarters,true
5376,shikkan,75,2,firestarters,true
5377,Grumb,25,2,firestarters,true
5378,Belbitoz,59,2,firestarters,true
5379,Player_no1,19,2,firestarters,true
5380,artniS,100,2,firestarters,true
5381,Cl0ud-Strif3,50,2,firestarters,true
5382,2000,80,1,rain-men,true
5383,Kaky,60,1,rain-men,true
5384,Cola,87,1,rain-men,true
5385,Kanzu,100,1,rain-men,true
5386,GoldenHare,45,1,rain-men,true
5387,Solaris,100,1,rain-men,true
5388,Ted_Erikson,17,1,rain-men,true
5389,Frank_Jackson,69,1,rain-men,true
5390,Kevinp00p00,18,1,rain-men,true
5391,Olympique,100,1,rain-men,true
5392,rapid_riser,100,1,rain-men,true
5393,Tone2,17,1,rain-men,true
5394,Thief,100,1,rain-men,true
5395,bump,77,1,rain-men,true
5396,thebowingchap,27,1,rain-men,true
5397,Pumba,89,1,rain-men,true
5398,MoneyBadger,99,1,rain-men,true
5399,jiafeimao,79,1,rain-men,true
5400,Blackdark,30,1,rain-men,true
5401,Legacy_,20,1,rain-men,true
5402,Biestthe,12,1,rain-men,true
5403,BelalangTempur,30,1,rain-men,true
5404,BoAndVy,78,1,rain-men,true
5405,LaVaism,10,1,rain-men,true
5406,Wheelybod,59,1,rain-men,true
5407,Jackal,15,1,rain-men,true
5408,viit,41,1,rain-men,true
5409,Arual01,33,1,rain-men,true
5410,kostasatra,13,1,rain-men,true
5411,Ivo6Racks-_-,17,1,wolf-pack,true
5412,Katierra,83,1,wolf-pack,true
5413,Shiroko,16,1,wolf-pack,true
5414,Happy,91,1,wolf-pack,true
5415,nodelore,30,1,wolf-pack,true
5416,fwiksde,22,1,wolf-pack,true
5417,Drak0n469,38,1,wolf-pack,true
5418,rdg_on,10,1,wolf-pack,false
5419,Donsamex,40,1,wolf-pack,true
5420,Alexander2256,19,1,wolf-pack,true
5421,Akingrise,42,1,wolf-pack,true
5422,Rhino,100,1,wolf-pack,true
5423,MeiFixer,32,1,wolf-pack,true
5424,Gloindal,27,1,wolf-pack,true
5425,X5-,99,1,wolf-pack,true
5426,Alex,94,1,wolf-pack,true
5427,Endevour,12,1,wolf-pack,true
5428,WORNOXCOOL,40,1,wolf-pack,true
5429,OsoroshiAkuma,29,1,wolf-pack,true
5430,nerdburglar,44,1,wolf-pack,true
5431,InfernoGaming,28,1,wolf-pack,true
5432,vader54,42,1,wolf-pack,true
5433,GeReHeDe,33,1,wolf-pack,true
5434,Hdavis444,14,1,wolf-pack,true
5435,Warghoul,10,1,wolf-pack,true
5436,Tsnz,34,1,wolf-pack,true
5437,Milaya,21,1,wolf-pack,true
5438,Isaac_Void_God,30,1,wolf-pack,true
5439,Tormaighzing,12,1,wolf-pack,true
5440,bzzt,50,1,hard-boiled,true
5441,BoffaDeez,96,1,hard-boiled,true
5442,TuyulGreget,21,1,hard-boiled,true
5443,Warfarin,50,1,hard-boiled,true
5444,Butang,35,1,hard-boiled,true
5445,gocool,100,1,hard-boiled,true
5446,TheMojzesz,93,1,hard-boiled,true
5447,Recidivist,40,1,hard-boiled,true
