place,username,level,score,team,updated
3793,CunnyFunt_ [2747067],15,14,rain-men,true
3794,wet_bra [2753024],30,14,rain-men,true
3795,Cairnzzy [437229],62,14,rain-men,true
3796,Swagat [1495896],40,14,rain-men,true
3797,Invert [2125774],100,14,rain-men,true
3798,VoidAye [2045117],41,14,wolf-pack,true
3799,Bobtep23 [2516052],98,14,wolf-pack,true
3800,Surgeon [23278],90,14,wolf-pack,true
3801,FlappyDon [931420],83,14,wolf-pack,true
3802,Sadmiketyson [2436267],94,14,hard-boiled,true
3803,Whitty [1701946],33,14,hard-boiled,true
3804,J_Nasty [2734297],25,14,hard-boiled,true
3805,Unpossesed [2546314],59,14,hard-boiled,true
3806,LlortAnavrin [2812742],15,14,hard-boiled,true
3807,smokeyXVIII [2428078],50,14,hard-boiled,true
3808,Dj_Silver [267061],100,14,hard-boiled,true
3809,Magickella [2798957],22,14,hard-boiled,true
3810,Hraesvelgr [1824099],15,14,hard-boiled,true
3811,lalatuk [291820],70,14,hard-boiled,true
3812,Rathon [2812880],9,14,hard-boiled,true
3813,TheBudTender [2753832],35,14,rawring-thunder,true
3814,Tomkins [1625406],80,14,rawring-thunder,true
3815,Jonathon63 [2632135],46,14,rawring-thunder,true
3816,SeeSine [1976465],96,14,rawring-thunder,true
3817,MadRush3 [2066038],98,14,rawring-thunder,true
3818,manny_2000 [33017],87,14,rawring-thunder,true
3819,ShadowStriker [82801],100,14,rawring-thunder,true
3820,ShuKa [779368],100,14,rawring-thunder,true
3821,Victoria_Rose [2600176],15,14,rawring-thunder,true
3822,Kenny [1624818],69,14,totally-boned,true
3823,17JMeredith [1869493],64,14,totally-boned,true
3824,selwyn [2093198],25,14,totally-boned,true
3825,Solor [2476035],74,14,totally-boned,true
3826,Sky_Driver [2526057],60,14,totally-boned,true
3827,ZemaLupin [980016],75,14,quack-addicts,true
3828,Melotto [343651],100,14,quack-addicts,true
3829,Kelvinace95 [333193],55,14,quack-addicts,true
3830,aHunterGatherer [2657909],35,14,quack-addicts,true
3831,Maxorsson [1363289],96,14,quack-addicts,true
3832,lonewolf1111 [2741623],23,14,quack-addicts,true
3833,Fexen [2646730],44,14,laughing-stock,true
3834,Barbarian [1952322],93,14,laughing-stock,true
3835,SENTINEL [1767207],91,14,laughing-stock,true
3836,Cony_Cage [2230895],91,14,laughing-stock,true
3837,JonathanWolf [2113660],95,14,laughing-stock,true
3838,Xandura [2462765],55,14,laughing-stock,true
3839,makikak [1885457],25,14,laughing-stock,true
3840,Indeedius [2178357],30,14,dirty-cops,true
3841,Coral [350465],100,14,dirty-cops,true
3842,PRINCESSJULIE [11229],100,14,dirty-cops,true
3843,Bearhugz [2069521],43,14,dirty-cops,true
3844,Summers [1939437],73,14,dirty-cops,true
3845,Rennnu1234 [2434288],25,14,dirty-cops,true
3846,bogie [148747],100,14,sleepyheads,true
3847,Lonium [163466],96,14,sleepyheads,true
3848,The_Big_Mac [2122317],95,14,sleepyheads,true
3849,WHATCHAMACALLIT [2706135],25,14,sleepyheads,true
3850,Sypharius [2348580],38,14,sleepyheads,true
3851,TheComfyOne [2743208],36,14,sleepyheads,false
3852,Deebo [793214],100,14,sleepyheads,true
3853,Steroid_Stewie [2175632],86,14,sleepyheads,true
3854,Tankbusta [288076],99,14,sleepyheads,true
3855,Pete [1758760],100,14,sleepyheads,true
3856,benq [1558976],69,14,sleepyheads,true
3857,HavokGDI [133687],100,14,jean-therapy,true
3858,siCk [2110707],99,14,jean-therapy,true
3859,Jollyblue [2357528],75,14,jean-therapy,true
3860,BicuspidBuckle5 [2611033],50,14,jean-therapy,true
3861,hikiko [2623898],60,14,jean-therapy,true
3862,Bez [1738446],80,14,jean-therapy,true
3863,Lindy_Lyson [34977],69,14,jean-therapy,true
3864,Luminous3 [2754607],41,14,jean-therapy,true
3865,LumbricuS [1132337],100,14,jean-therapy,true
3866,hwachong [123295],99,14,jean-therapy,true
3867,Rain-Lover [1524744],94,14,firestarters,true
3868,_SHARKY_ [2334792],45,14,firestarters,true
3869,Keicer88 [1302876],88,14,firestarters,true
3870,Mal_ignantAF [1359732],41,14,firestarters,true
3871,Potato_Queen [1384061],39,14,firestarters,true
3872,GuruSteve [2569585],35,14,firestarters,true
3873,T-Challa [2459988],65,14,firestarters,true
3874,Dark-Legion [2230771],51,14,firestarters,true
3875,Tittentei [1147611],100,14,firestarters,true
3876,Crissy [2757],100,13,satants-soldiers,true
3877,KacangBeruntung [2714186],46,13,satants-soldiers,true
3878,XxRecklessxX [523391],56,13,satants-soldiers,true
3879,Santa_Claus [2660609],56,13,satants-soldiers,true
3880,Everforlasting [1878166],54,13,satants-soldiers,true
3881,sinchan [2045543],27,13,satants-soldiers,true
3882,amei87 [2044830],35,13,satants-soldiers,true
3883,Argosz [1977918],15,13,satants-soldiers,true
3884,MKul [2316680],50,13,satants-soldiers,true
3885,Chill-o-wisp [2377640],15,13,satants-soldiers,true
3886,RedWingGoose [1906767],75,13,satants-soldiers,true
3887,Tyrech [2091318],98,13,satants-soldiers,true
3888,RefleX_ [1525609],100,13,satants-soldiers,true
3889,GentlemanJack [2274252],35,13,rain-men,true
3890,WashedUpCatcher [865783],37,13,rain-men,true
3891,Evil_Cranes [2024404],35,13,rain-men,true
3892,Arska [2346241],65,13,rain-men,true
3893,sthhuat [2122129],22,13,rain-men,true
3894,Mac_Hawk [2576304],60,13,rain-men,true
3895,Farout [1533011],89,13,wolf-pack,true
3896,elitecyg [169744],68,13,wolf-pack,true
3897,sebaswir [2792405],24,13,wolf-pack,true
3898,DiamondDarrell [2079109],38,13,wolf-pack,true
3899,Djc15 [2600187],40,13,wolf-pack,true
3900,Discodonkey [1314294],100,13,wolf-pack,true
3901,Hoboblue [2802632],17,13,wolf-pack,true
3902,Amino [1516928],59,13,wolf-pack,true
3903,Megistus [1711541],94,13,wolf-pack,true
3904,mtlane1 [1586809],75,13,wolf-pack,true
3905,BRAT [2295682],84,13,wolf-pack,true
3906,BarefootBilly [2224161],86,13,hard-boiled,true
3907,Snare [177339],50,13,hard-boiled,true
3908,dr4gon [1626180],100,13,hard-boiled,true
3909,PurpleEmpress [2627308],35,13,hard-boiled,true
3910,Miniongolf [2725999],29,13,hard-boiled,true
3911,Raevenos [2057544],30,13,hard-boiled,true
3912,Sellinganja [2745062],24,13,hard-boiled,true
3913,EnlSky [2701121],50,13,hard-boiled,true
3914,BULPulse [1130273],40,13,rawring-thunder,true
3915,Touch [1317237],100,13,rawring-thunder,true
3916,darkspore52 [2788244],18,13,rawring-thunder,true
3917,DonLongDong [2284206],66,13,rawring-thunder,true
3918,bey0nd [2579310],60,13,rawring-thunder,true
3919,Powerquill [2629190],71,13,rawring-thunder,true
3920,Dynamiete [2722743],24,13,rawring-thunder,true
3921,BigFatPotato [2679138],24,13,rawring-thunder,true
3922,bad [2746486],37,13,totally-boned,true
3923,Hvstle [2789096],24,13,totally-boned,true
3924,JMont [1589580],100,13,totally-boned,true
3925,Gh0st_Sh3LL [2236993],25,13,totally-boned,true
3926,Amadaus [521825],82,13,totally-boned,true
3927,StreetRuler [1199649],69,13,totally-boned,true
3928,The_Joker [147761],100,13,totally-boned,true
3929,Sephiroth [5918],100,13,quack-addicts,true
3930,GreekPhoenix [2319548],35,13,quack-addicts,true
3931,Visu [1926791],60,13,quack-addicts,true
3932,Captain-America [1040542],100,13,quack-addicts,true
3933,LaguTheBrown [2334040],66,13,quack-addicts,true
3934,Lildave [2295533],48,13,quack-addicts,true
3935,draydude [1583843],78,13,quack-addicts,true
3936,thewebby [420353],82,13,quack-addicts,true
3937,-KeyMan- [1496264],67,13,laughing-stock,true
3938,smyles [1946159],38,13,laughing-stock,true
3939,jeboon [2033757],43,13,laughing-stock,true
3940,baleno [1714027],24,13,laughing-stock,true
3941,Raggsokk1 [1311530],98,13,laughing-stock,true
3942,krizzen77 [2801532],19,13,dirty-cops,true
3943,Dissection [2097235],75,13,dirty-cops,true
3944,Ritchie [345168],97,13,dirty-cops,true
3945,InternationalM [2590901],68,13,dirty-cops,true
3946,SunnyLane [903994],93,13,dirty-cops,true
3947,OriginalSpliff [2193443],36,13,dirty-cops,true
3948,MmM [256222],100,13,dirty-cops,true
3949,firefinal2 [1425079],95,13,sleepyheads,true
3950,CookieKing03 [2054544],42,13,sleepyheads,true
3951,Kosuna [1678091],49,13,sleepyheads,true
3952,TH3xMUT4NT [1909292],39,13,sleepyheads,true
3953,GlitterBomber [2736873],38,13,jean-therapy,true
3954,Odin0111 [2108769],39,13,jean-therapy,true
3955,XanderBawss [2191824],96,13,jean-therapy,true
3956,Y0tTa-JARVIS [1673395],50,13,jean-therapy,true
3957,xpandanx213 [2379099],52,13,jean-therapy,true
3958,Pimp420 [2718303],39,13,jean-therapy,true
3959,GazCreature [2253678],44,13,jean-therapy,true
3960,Dapper_Tramp [2007373],100,13,firestarters,true
3961,TheMandolorian [2465851],64,13,firestarters,true
3962,Albatra [1659147],99,13,firestarters,true
3963,idkbros11 [2145896],45,13,firestarters,true
3964,PunsnGnoses [2642778],16,13,firestarters,true
3965,Ryuu_Doragon [2275482],23,13,firestarters,true
3966,valrak66 [2354402],77,13,firestarters,true
3967,Chronosource [2481495],41,12,satants-soldiers,true
3968,KyleGriff [2683092],40,12,satants-soldiers,true
3969,Lilith [1814138],100,12,satants-soldiers,true
3970,Shanepai [2788533],12,12,satants-soldiers,true
3971,iviexd [2617847],55,12,satants-soldiers,true
3972,Ekuz [2000872],40,12,satants-soldiers,true
3973,McBooty [2200334],40,12,rain-men,true
3974,T-Max [1608058],100,12,rain-men,true
3975,PprimusS [2213198],19,12,rain-men,true
3976,zazazouzi [992851],73,12,rain-men,true
3977,pratttan [955266],20,12,rain-men,true
3978,jlay106 [1456637],40,12,rain-men,true
3979,VeD [1635794],94,12,rain-men,true
3980,Wolfrunner [47017],58,12,rain-men,true
3981,cooksta05 [2277424],16,12,wolf-pack,true
3982,Zmobie [449998],91,12,wolf-pack,true
3983,Pryez [841372],60,12,wolf-pack,true
3984,Acetone [2232592],50,12,wolf-pack,true
3985,Chronic_Zeck [1594988],50,12,wolf-pack,true
3986,-AnDy- [188],87,12,wolf-pack,true
3987,7w34k [2152771],72,12,wolf-pack,true
3988,virtualoo [2760615],22,12,wolf-pack,true
3989,The_Ravenge [918378],100,12,wolf-pack,true
3990,Tsurugi [2649861],27,12,wolf-pack,true
3991,Purplefox13 [2776916],16,12,wolf-pack,true
3992,SpAdes123 [2079843],60,12,wolf-pack,true
3993,-Grey- [2062714],15,12,wolf-pack,true
3994,SweatyNuggetPie [2295237],61,12,hard-boiled,true
3995,IceBlueFire [776],100,12,hard-boiled,true
3996,EmilCioran [2524952],52,12,hard-boiled,true
3997,Blazkowitcz [2023201],41,12,hard-boiled,true
3998,Jana [286538],80,12,hard-boiled,true
3999,TifaLockhart [1900861],55,12,hard-boiled,true
4000,lFlapJackl [2743047],22,12,hard-boiled,true
4001,Ricky-Bobby [297109],91,12,hard-boiled,true
4002,Wolfhelm [237312],79,12,rawring-thunder,true
4003,Darkwolf_X [2716322],36,12,rawring-thunder,true
4004,Split_Horizon [277473],100,12,rawring-thunder,true
4005,Td3h [1785428],100,12,rawring-thunder,true
4006,AmyyMadisonn [2761569],25,12,rawring-thunder,true
4007,Lionheart29 [2570850],60,12,totally-boned,true
4008,HaramiAmunRa [1981619],87,12,totally-boned,true
4009,OnMask [2015142],42,12,totally-boned,true
4010,TurtReynolds [2472641],50,12,totally-boned,true
4011,Sempiblackbear [2348064],39,12,totally-boned,true
4012,shiitt [2780749],24,12,totally-boned,true
4013,KCyanide [2398474],35,12,totally-boned,true
4014,JeromeThaMenace [2747908],35,12,totally-boned,true
4015,Everybody [227858],83,12,totally-boned,true
4016,RedBaronX [2433708],40,12,totally-boned,true
4017,alisfen [2665136],49,12,totally-boned,true
4018,msbubba [677371],98,12,totally-boned,true
4019,Mr_Steampunk [2211267],56,12,quack-addicts,true
4020,-IRON- [1306965],69,12,quack-addicts,true
4021,Mlego55 [1823793],25,12,quack-addicts,true
4022,lonewolfmajor [2710377],35,12,quack-addicts,true
4023,Singularity12 [1722436],40,12,quack-addicts,true
4024,CaptainSkyline [2090383],65,12,quack-addicts,true
4025,Aximes [2106254],20,12,quack-addicts,true
4026,Mickomicko [2739861],31,12,quack-addicts,true
4027,Don_Cohiba [2639455],40,12,quack-addicts,true
4028,flare [2195157],59,12,quack-addicts,true
4029,Kaspersky [594873],100,12,quack-addicts,true
4030,Elvisalori666 [2728983],25,12,laughing-stock,true
4031,Zazu [985764],97,12,laughing-stock,true
4032,Cursed_Phoenix [1901987],15,12,laughing-stock,true
4033,MireilleBouquet [264146],89,12,laughing-stock,true
4034,Gestur [1952680],100,12,laughing-stock,true
4035,SecretShinobi [2663653],25,12,laughing-stock,true
4036,Dutch-Pride [420123],94,12,laughing-stock,true
4037,Gwop [921506],68,12,laughing-stock,true
4038,Demice [2267837],34,12,laughing-stock,true
4039,mrdanger2001 [2238421],57,12,laughing-stock,true
4040,Charlton [204040],95,12,dirty-cops,true
4041,Hcmob [2599016],73,12,dirty-cops,false
4042,Tarissan [2513229],50,12,dirty-cops,true
4043,Munch [1565985],95,12,dirty-cops,true
4044,Dfliz [1539090],69,12,dirty-cops,true
4045,Rangnarok [1630140],82,12,dirty-cops,true
4046,Chops_AU [2289569],57,12,dirty-cops,true
4047,ASatanicBoi [2385690],28,12,sleepyheads,true
4048,Zadar_Nion [2703600],37,12,sleepyheads,true
4049,NyGi [2752836],29,12,sleepyheads,true
4050,Rockem [1639350],100,12,sleepyheads,true
4051,XxMissme [636513],92,12,sleepyheads,true
4052,Mimir [2590865],66,12,sleepyheads,true
4053,Hatebreed [1633816],50,12,sleepyheads,true
4054,Jagdpanther [2168889],35,12,sleepyheads,true
4055,thenerdyq [2770934],16,12,sleepyheads,true
4056,PTPTN [308805],94,12,sleepyheads,true
4057,CultSypher [2691754],16,12,sleepyheads,true
4058,DanielLugo [491030],81,12,sleepyheads,true
4059,LiLi041 [2512408],63,12,sleepyheads,true
4060,Nace [2703040],45,12,jean-therapy,true
4061,Keebs1995 [820192],57,12,jean-therapy,true
4062,Jump74 [1834462],31,12,jean-therapy,true
4063,PRP3 [2316010],76,12,jean-therapy,true
4064,DawgPoop [2019135],69,12,jean-therapy,true
4065,Samuraisblade [2357030],40,12,jean-therapy,true
4066,anqry [1591316],100,12,jean-therapy,true
4067,buzzard [2070555],65,12,firestarters,true
4068,BigGumby [1468963],100,12,firestarters,true
4069,RichieDav [1690159],94,12,firestarters,true
4070,LerouxInTheBush [2683436],21,12,firestarters,true
4071,CutterBCB [2176510],77,12,firestarters,true
4072,Rasper [1372544],100,12,firestarters,true
4073,Lucian_BLA [863266],87,12,firestarters,true
4074,Fabrizzioth [2752596],23,12,firestarters,true
4075,MRINAL [1682271],59,12,firestarters,true
4076,Boncos [2651891],22,12,firestarters,true
4077,MossY_DoG [917544],86,12,firestarters,true
4078,Abu [1406993],80,12,firestarters,true
4079,PandaRampage [2746623],30,12,firestarters,true
4080,MaxDrakkan [2118617],41,12,firestarters,true
4081,Spicy_senor [2518501],61,12,firestarters,true
4082,Ephagee [2172307],85,11,satants-soldiers,true
4083,Redkozak [2131822],90,11,satants-soldiers,true
4084,htcygnchannel [1677048],4,11,satants-soldiers,true
4085,Taki [2008729],91,11,satants-soldiers,true
4086,Pantor [382418],100,11,satants-soldiers,true
4087,NOTORIOUS_M-E-X [2488194],88,11,satants-soldiers,true
4088,CaptJenmer25 [2642919],47,11,satants-soldiers,true
4089,Plutocracy [2770007],26,11,satants-soldiers,true
4090,Brittking [2049808],28,11,satants-soldiers,true
4091,_Kalypso_ [2139067],72,11,satants-soldiers,true
4092,Daulty [2629292],45,11,rain-men,true
4093,Gladioluslily [2506530],60,11,rain-men,true
4094,Tudadome [1000572],59,11,rain-men,true
4095,Aqua_Man [2070276],44,11,rain-men,true
4096,-N-Y-X- [2771280],19,11,rain-men,true
4097,BelalangTempur [2722634],30,11,rain-men,true
4098,PurpleDatura [2777431],16,11,wolf-pack,true
4099,Pezqueen [2322339],93,11,wolf-pack,true
4100,CarlGrimmes [2765650],23,11,wolf-pack,true
4101,BOWYER [2091019],83,11,wolf-pack,true
4102,LoneWolf_666 [2759902],15,11,wolf-pack,true
4103,Kalebgaming [2629251],31,11,wolf-pack,true
4104,Veeps [2696272],44,11,wolf-pack,true
4105,_a77ILa_ [2404979],45,11,wolf-pack,true
4106,PowerBroker [2503574],40,11,wolf-pack,true
4107,PinkPirat [2010263],42,11,hard-boiled,true
4108,Askeradus [1935081],38,11,hard-boiled,true
4109,SLAYERFBGM [1723406],28,11,hard-boiled,true
4110,Brownsfan0426 [2735181],23,11,hard-boiled,true
4111,VLADIMIRPUDDIN [2267401],37,11,hard-boiled,true
4112,Sjh33 [2203615],31,11,hard-boiled,true
4113,DeadCold [1892442],62,11,hard-boiled,true
4114,Germa66 [1699726],50,11,hard-boiled,true
4115,-Sand- [1365596],99,11,hard-boiled,true
4116,boyyondgt [2355231],20,11,hard-boiled,true
4117,en2que [1493156],46,11,rawring-thunder,true
4118,MacGyverDel [2697406],40,11,rawring-thunder,true
4119,master861 [2777219],21,11,rawring-thunder,true
4120,Belkas [163596],81,11,rawring-thunder,true
4121,XLizBethX [1389552],41,11,rawring-thunder,true
4122,beastkilla08632 [1798858],33,11,rawring-thunder,true
4123,sidd- [2756327],35,11,rawring-thunder,true
4124,-Pepper- [2381508],12,11,rawring-thunder,true
4125,KinkyKitty [2042006],19,11,rawring-thunder,true
4126,Xehan [2727637],25,11,rawring-thunder,true
4127,drancosqui [2379109],20,11,rawring-thunder,true
4128,CyParzival [2476809],19,11,rawring-thunder,true
4129,p0g4kz [341685],80,11,rawring-thunder,true
4130,Fackarov [2413465],30,11,rawring-thunder,true
4131,freaz [1900569],75,11,rawring-thunder,true
4132,StrayDog09 [2029517],15,11,rawring-thunder,true
4133,Orionis [1924258],100,11,totally-boned,true
4134,Mr_Fring [1957004],25,11,totally-boned,true
4135,machine [292171],100,11,totally-boned,true
4136,cmuchenyura [2322140],23,11,totally-boned,true
4137,Malicah [2693815],23,11,totally-boned,true
4138,Park-Ilpyo [2142392],40,11,totally-boned,true
4139,Kelnadar [2737797],30,11,quack-addicts,true
4140,Sliceofpi [2016266],96,11,quack-addicts,true
4141,KevRow [902464],74,11,quack-addicts,true
4142,Chewyglobes [2471981],51,11,quack-addicts,true
4143,Shiizu [2683185],33,11,quack-addicts,true
4144,Ho3Viz [1588161],78,11,quack-addicts,true
4145,Parrot [2330501],83,11,laughing-stock,true
4146,SpekBacon [2081109],80,11,laughing-stock,true
4147,nhatanh [1523501],58,11,laughing-stock,true
4148,Broxogar [2728258],15,11,laughing-stock,true
4149,PonasPuikis [368595],85,11,laughing-stock,true
4150,hedgehogger [2081636],80,11,laughing-stock,true
4151,Surtr [1488499],100,11,laughing-stock,true
4152,Vitalspot [1774745],54,11,laughing-stock,true
4153,Zynn [2758550],16,11,laughing-stock,true
4154,plaz12 [2791711],26,11,laughing-stock,true
4155,_Manas_ [2493490],47,11,laughing-stock,true
4156,PCPhat [2636851],35,11,laughing-stock,true
4157,Vegasi [1997011],91,11,laughing-stock,true
4158,Strelok [1162052],89,11,laughing-stock,true
4159,Ben- [483696],100,11,dirty-cops,true
4160,HaiH [1967344],90,11,dirty-cops,true
4161,5amuel [867675],20,11,dirty-cops,true
4162,KidKlingo [2747495],20,11,dirty-cops,true
4163,Aceusius [2530674],45,11,dirty-cops,true
4164,Officertubs [1015630],35,11,dirty-cops,true
4165,mygnKing [1122774],21,11,dirty-cops,true
4166,CHROME-DOME67x [2686263],29,11,dirty-cops,true
4167,TomSawyer [1520657],93,11,dirty-cops,true
4168,Spacr [2403547],30,11,sleepyheads,true
4169,Strommer [1386777],100,11,sleepyheads,true
4170,Desert3agle [2764936],20,11,sleepyheads,true
4171,Thalos [1877755],68,11,sleepyheads,true
4172,Gnius [2161523],59,11,sleepyheads,true
4173,Ghoul_ [2607483],38,11,sleepyheads,true
4174,PhonyRelic [1473577],25,11,sleepyheads,true
4175,skruffy [2095381],100,11,sleepyheads,true
4176,haides [859116],50,11,sleepyheads,true
4177,Yautja [1978428],100,11,jean-therapy,true
4178,XeiDaMoKa [2373510],47,11,jean-therapy,true
4179,Joe [1293946],21,11,jean-therapy,true
4180,pauljwest [887003],100,11,jean-therapy,true
4181,AfifP [2571044],71,11,jean-therapy,true
4182,Toutankhamon [152639],99,11,jean-therapy,false
4183,Rixvh [2747970],35,11,jean-therapy,true
4184,The-Wiz [1870366],75,11,jean-therapy,true
4185,DBx [2682769],31,11,firestarters,false
4186,sa69 [1459388],100,11,firestarters,true
4187,PepperLove [2020501],72,11,firestarters,true
