place,username,level,score,team,updated
4141,jetstreamer [1279234],23,9,dirty-cops,true
4142,GIXXERSKIPPER [2004313],64,9,dirty-cops,true
4143,Crows_Shadow [2245030],69,9,sleepyheads,true
4144,shwibbing [575512],100,9,sleepyheads,true
4145,POPADAZARU [611481],81,9,sleepyheads,true
4146,theoger2 [299085],68,9,sleepyheads,true
4147,PTPTN [308805],94,9,sleepyheads,true
4148,Tidus [20430],36,9,sleepyheads,true
4149,benq [1558976],69,9,sleepyheads,true
4150,parmo [321312],100,9,sleepyheads,true
4151,Mochol [461216],81,9,sleepyheads,true
4152,LaPetiteMort [2080158],69,9,jean-therapy,true
4153,Rixvh [2747970],35,9,jean-therapy,true
4154,VinaigreBlanc [2126991],75,9,jean-therapy,true
4155,owlmaster [2090122],69,9,jean-therapy,true
4156,GazCreature [2253678],44,9,jean-therapy,true
4157,Wee_Man [25636],100,9,jean-therapy,true
4158,DocPain [2650801],53,9,jean-therapy,true
4159,SM0KE [2302035],76,9,jean-therapy,true
4160,kyeshaan [2788124],21,9,jean-therapy,true
4161,sprulesy [1873621],70,9,firestarters,true
4162,SilverBug [1707348],99,9,firestarters,true
4163,ddutton [2170043],21,9,firestarters,true
4164,KnightNiyo [1831727],80,9,firestarters,true
4165,Napes32 [2169638],66,9,firestarters,true
4166,T-Challa [2459988],65,9,firestarters,true
4167,Lohzean [2203293],25,9,firestarters,true
4168,killingt1m3 [356070],95,9,firestarters,true
4169,whiper [2598491],45,9,firestarters,true
4170,Ryuudou [426012],95,9,firestarters,true
4171,Hypnos [2001509],50,9,firestarters,true
4172,Bo0 [316527],99,8,satants-soldiers,true
4173,Pakkwan [2632845],44,8,satants-soldiers,true
4174,Pg_fatcat [2721238],41,8,satants-soldiers,true
4175,Cronus [492265],99,8,satants-soldiers,true
4176,NOTORIOUS_M-E-X [2488194],88,8,satants-soldiers,true
4177,QueenBlackGirl [1503846],79,8,satants-soldiers,true
4178,Slickers [2210476],78,8,satants-soldiers,true
4179,NuMoRuZ [594037],35,8,rain-men,true
4180,LouieCanicatti [2338021],57,8,rain-men,true
4181,Gamblingmonster [2693179],46,8,rain-men,true
4182,_Demigod_ [2577891],68,8,rain-men,true
4183,Cosmos [1044778],100,8,rain-men,true
4184,Swagat [1495896],40,8,rain-men,true
4185,Sif [2746266],20,8,rain-men,true
4186,sdrojefs [2667124],40,8,rain-men,true
4187,vesques [1910746],48,8,rain-men,true
4188,Boyar_Wu [2681712],15,8,rain-men,true
4189,_CarL0_ [1834087],30,8,rain-men,true
4190,ScarletZ [2489029],42,8,wolf-pack,true
4191,AdinoMC [2621806],36,8,wolf-pack,true
4192,big-black [1358214],92,8,wolf-pack,true
4193,AirQuotes [2302761],21,8,wolf-pack,true
4194,ByPasser [2804231],19,8,wolf-pack,true
4195,radiostar666 [2665553],46,8,wolf-pack,true
4196,Eldlyn [2629453],25,8,wolf-pack,true
4197,sultansshekh [2775431],10,8,wolf-pack,true
4198,mtlane1 [1586809],75,8,wolf-pack,true
4199,Golieth [1544610],76,8,wolf-pack,true
4200,johnisbubba [852647],96,8,wolf-pack,true
4201,Cicero [1294600],96,8,hard-boiled,true
4202,Arkananum [2744455],26,8,hard-boiled,true
4203,JDubb213 [2766529],33,8,hard-boiled,true
4204,IneffableQT [2702383],21,8,hard-boiled,true
4205,Shoognight [2672536],63,8,hard-boiled,true
4206,FrostBlue [2679480],41,8,hard-boiled,true
4207,Halfers [572043],83,8,hard-boiled,true
4208,TifaLockhart [1900861],55,8,hard-boiled,true
4209,ZeroPlueOne [2276326],35,8,hard-boiled,true
4210,alguem [60666],100,8,hard-boiled,true
4211,Isaora [2246408],65,8,hard-boiled,true
4212,Hoser767 [913952],55,8,hard-boiled,true
4213,Slork [204836],100,8,rawring-thunder,true
4214,Harrizontal [1305128],90,8,rawring-thunder,true
4215,CyParzival [2476809],19,8,rawring-thunder,true
4216,CptPimp [2103980],80,8,rawring-thunder,true
4217,Tornshart [2470523],55,8,rawring-thunder,true
4218,NiK22 [2587284],56,8,rawring-thunder,true
4219,Dacho [2119005],64,8,rawring-thunder,true
4220,Methos77 [2763785],25,8,rawring-thunder,true
4221,p0g4kz [341685],80,8,rawring-thunder,true
4222,-Quiet- [2453944],45,8,rawring-thunder,true
4223,Anttheboss [2491196],40,8,rawring-thunder,true
4224,Faravahar [2445871],45,8,rawring-thunder,true
4225,SIduck [2350111],41,8,totally-boned,true
4226,Jacksonmundee [2513875],42,8,totally-boned,true
4227,Vaine11 [2768468],25,8,totally-boned,true
4228,THEFERRETT [2352197],82,8,totally-boned,true
4229,Pryce [2553585],45,8,totally-boned,true
4230,Pampa [46937],95,8,totally-boned,true
4231,samiam7 [2276024],60,8,totally-boned,true
4232,Slevin [122369],82,8,totally-boned,true
4233,JASONX [579934],50,8,totally-boned,true
4234,alittledizzy [2352519],50,8,totally-boned,true
4235,Dizzill09 [2186305],60,8,totally-boned,true
4236,LarryPacestrom [2803610],12,8,totally-boned,true
4237,MoralDylema [2481133],66,8,quack-addicts,true
4238,Stazy [2639385],31,8,quack-addicts,true
4239,CrashCoredump [1359983],100,8,quack-addicts,true
4240,Teemine [2750601],41,8,quack-addicts,true
4241,countryguy [331316],73,8,quack-addicts,true
4242,Sneakyuwu [2544742],45,8,quack-addicts,true
4243,lonewolf1111 [2741623],23,8,quack-addicts,true
4244,Dagus [1011640],54,8,quack-addicts,true
4245,Baki [1702779],90,8,laughing-stock,true
4246,pfft [2515272],53,8,laughing-stock,true
4247,Hamspiced [2171290],27,8,laughing-stock,true
4248,Poe1849 [1920460],35,8,laughing-stock,true
4249,JackMeHov [2116236],96,8,laughing-stock,true
4250,Crash_Nova [1322101],89,8,laughing-stock,true
4251,808ALLDAY [2306400],55,8,laughing-stock,true
4252,IcedWolf [2146133],70,8,laughing-stock,true
4253,reproach [2520691],35,8,laughing-stock,true
4254,RoxiSinister [2695635],43,8,dirty-cops,true
4255,Platoz [2320613],80,8,dirty-cops,true
4256,Cryostasis [2666977],60,8,dirty-cops,true
4257,Rennnu1234 [2434288],25,8,dirty-cops,true
4258,wmza [1916818],42,8,dirty-cops,true
4259,TrickyGraphics [2665825],49,8,dirty-cops,true
4260,oO_sniper_Oo [642144],100,8,dirty-cops,true
4261,PotatoDuck [2623582],48,8,dirty-cops,true
4262,Mr_Roper [467652],90,8,dirty-cops,true
4263,DuCk [1630235],15,8,sleepyheads,true
4264,Misiuleq [2791248],20,8,sleepyheads,true
4265,Spizaetus [25517],100,8,sleepyheads,true
4266,Deltax [2039979],37,8,sleepyheads,true
4267,8_Ball [58052],60,8,sleepyheads,true
4268,Lonehutch [2628747],35,8,sleepyheads,true
4269,Thronedabyss2 [2183092],62,8,sleepyheads,true
4270,CultSypher [2691754],16,8,sleepyheads,true
4271,Evil_Proceidus [2202452],76,8,jean-therapy,true
4272,JessicaHills [1195126],71,8,jean-therapy,true
4273,Cajones [2726984],31,8,jean-therapy,true
4274,LumbricuS [1132337],100,8,jean-therapy,true
4275,InitialK [2147441],22,8,jean-therapy,true
4276,DarkAvenger_ [503320],60,8,jean-therapy,true
4277,LA_Xuan [2292092],15,8,jean-therapy,true
4278,Grumpy [2032463],67,8,jean-therapy,true
4279,xXPussyhunterXx [2364907],70,8,jean-therapy,true
4280,Aidenisthebomb [2193949],49,8,jean-therapy,true
4281,Hoyping [2438833],20,8,jean-therapy,true
4282,Vashnira [2766050],26,8,firestarters,true
4283,MossY_DoG [917544],86,8,firestarters,true
4284,Tarren [104708],35,8,firestarters,true
4285,Chris92 [169755],50,8,firestarters,true
4286,JiggiePuff [2652512],30,8,firestarters,true
4287,Joeski737 [1916069],35,8,firestarters,true
4288,Abu [1406993],80,8,firestarters,true
4289,Bronx [168043],100,8,firestarters,true
4290,Maling [2642809],40,8,firestarters,true
4291,Beath_Gorsun [2114359],69,8,firestarters,true
4292,GuruPitkaJr [2611856],42,8,firestarters,true
4293,KalevLembitust [2218457],52,8,firestarters,true
4294,AnneBonny [1951839],29,8,firestarters,true
4295,Epicalgarry [2276355],32,7,satants-soldiers,true
4296,LSUTigerJosh123 [2633912],46,7,satants-soldiers,true
4297,Gazzzaa [2747335],15,7,satants-soldiers,true
4298,Aisu [2537220],34,7,satants-soldiers,true
4299,ARANGE_THEGREAT [434912],100,7,satants-soldiers,true
4300,DiscoKnight [2140401],42,7,satants-soldiers,true
4301,iambob2 [1032325],16,7,satants-soldiers,true
4302,ReadyPlayer_One [2018588],70,7,satants-soldiers,true
4303,Reshula [2644462],31,7,rain-men,true
4304,DeckardCain [2672158],68,7,rain-men,true
4305,Invert [2125774],100,7,rain-men,true
4306,Ikari_Warrior [2051635],76,7,rain-men,true
4307,tigerclimb [2757408],25,7,rain-men,true
4308,ARMBomb [2088085],50,7,rain-men,true
4309,Ton_Chrysoprase [2753367],25,7,rain-men,true
4310,Malindo [948932],76,7,rain-men,true
4311,siuwax [2782385],18,7,rain-men,true
4312,sap1 [2676295],15,7,rain-men,true
4313,begaydocrime666 [2320111],37,7,rain-men,true
4314,Heppers [448004],71,7,rain-men,true
4315,Bukk [2805988],12,7,rain-men,true
4316,Pavel_79 [2804026],10,7,rain-men,true
4317,ZAGv2 [2635969],22,7,rain-men,true
4318,Zelt [789547],69,7,wolf-pack,true
4319,BRAT [2295682],84,7,wolf-pack,true
4320,qpLeonardqp [2623706],45,7,wolf-pack,true
4321,-Grey- [2062714],15,7,wolf-pack,true
4322,DaniZero [2619356],29,7,wolf-pack,true
4323,BonesKnows [2227026],45,7,wolf-pack,true
4324,jos399 [2270053],45,7,wolf-pack,true
4325,CheeseGrits [1295590],15,7,wolf-pack,true
4326,DEATHSHOOTER [1875501],44,7,wolf-pack,true
4327,Ashdkx [2637084],20,7,hard-boiled,true
4328,Bounce [1398845],91,7,hard-boiled,true
4329,Muzafer [897623],98,7,hard-boiled,true
4330,poom234 [607164],75,7,hard-boiled,true
4331,Project_One [2247462],60,7,hard-boiled,true
4332,Aidster [2738088],26,7,hard-boiled,true
4333,lalatuk [291820],70,7,hard-boiled,true
4334,Germa66 [1699726],50,7,hard-boiled,true
4335,Succundo [2626406],46,7,hard-boiled,true
4336,Jazzo44556 [1967545],50,7,rawring-thunder,true
4337,pkusjh [2576071],77,7,rawring-thunder,true
4338,Fackarov [2413465],30,7,rawring-thunder,true
4339,Virak [1407694],90,7,rawring-thunder,true
4340,Sacramentum [2808008],17,7,rawring-thunder,true
4341,freaz [1900569],75,7,rawring-thunder,true
4342,snake_eyes [445793],65,7,rawring-thunder,true
4343,Arcaidius [2125380],53,7,rawring-thunder,true
4344,Hilapdatus [2178778],32,7,rawring-thunder,true
4345,_knightrunner_ [2070527],34,7,rawring-thunder,true
4346,giangio [1962056],100,7,totally-boned,true
4347,dhall282 [471981],96,7,totally-boned,true
4348,Raibert [2178664],15,7,totally-boned,true
4349,bichovalec [2318661],88,7,totally-boned,true
4350,K1cka55n0w [2780562],30,7,totally-boned,true
4351,D3moz [174619],100,7,totally-boned,true
4352,_JASON_ [173743],46,7,totally-boned,true
4353,Brownalebrawler [2807487],15,7,totally-boned,true
4354,iamevil [2574016],69,7,totally-boned,true
4355,Everybody [227858],83,7,totally-boned,true
4356,vicky32 [1662960],30,7,totally-boned,true
4357,Da1-Cerberus [4595],95,7,totally-boned,true
4358,Madolf [2277234],50,7,totally-boned,true
4359,thefemale33 [2557543],17,7,totally-boned,true
4360,TAX-EVADER [2000903],74,7,totally-boned,true
4361,AngelinaKim [2695657],15,7,totally-boned,true
4362,RedBaronX [2433708],40,7,totally-boned,true
4363,Kal_El [89575],64,7,quack-addicts,true
4364,XDarthRevanX [2141150],54,7,quack-addicts,true
4365,Ikibu [2656759],40,7,quack-addicts,true
4366,Duncan_Idaho [448041],100,7,quack-addicts,true
4367,Muley [2587466],50,7,quack-addicts,true
4368,htetaungkhine [1391790],50,7,quack-addicts,true
4369,Shiizu [2683185],33,7,quack-addicts,true
4370,Kaykot [2467126],40,7,quack-addicts,true
4371,-Lannister- [1980049],100,7,quack-addicts,true
4372,plugs0 [158311],25,7,quack-addicts,true
4373,thewebby [420353],82,7,quack-addicts,true
4374,Rafi [2641719],59,7,laughing-stock,true
4375,Lonelychicken69 [2509879],49,7,laughing-stock,true
4376,Stv3N [1963309],30,7,laughing-stock,true
4377,Phillip7up [1967129],68,7,laughing-stock,true
4378,Mysdarekt [2399214],37,7,laughing-stock,true
4379,nej2204 [1609661],70,7,laughing-stock,true
4380,nochill [1590119],56,7,laughing-stock,true
4381,Defence [1936269],43,7,laughing-stock,true
4382,Tor_ [2783391],23,7,laughing-stock,true
4383,Coslass [2801342],14,7,laughing-stock,true
4384,Rabid [1877287],75,7,dirty-cops,true
4385,Lexathos [2685682],47,7,dirty-cops,true
4386,Yen92 [2756275],28,7,dirty-cops,true
4387,katynip [2540894],78,7,dirty-cops,true
4388,Tahloue [422119],82,7,dirty-cops,true
4389,Takemikazuchi [2783284],25,7,dirty-cops,true
4390,LiamTheJambo [2615717],75,7,dirty-cops,true
4391,papaskunk [2710579],26,7,dirty-cops,true
4392,SCOOTALOO [1590427],100,7,dirty-cops,true
4393,ThawXin [2008537],31,7,dirty-cops,true
4394,checco [1035128],86,7,dirty-cops,true
4395,mKppa [2322861],56,7,dirty-cops,true
4396,L10N [1596180],15,7,dirty-cops,true
4397,Tr3vor [1775757],91,7,dirty-cops,true
4398,kumo [2433359],82,7,sleepyheads,true
4399,MadDawg [214681],95,7,sleepyheads,true
4400,gvstaylor [2461329],65,7,sleepyheads,true
4401,Eldrazi_Emrakul [1879131],92,7,sleepyheads,true
4402,LisLis11 [2507138],36,7,sleepyheads,true
4403,Vinkuun [1791283],100,7,sleepyheads,true
4404,DanielLugo [491030],81,7,sleepyheads,true
4405,Soldier-x [1553098],100,7,sleepyheads,true
4406,htedolphin [2104828],13,7,sleepyheads,true
4407,Democracy [2569874],50,7,jean-therapy,true
4408,__Eros__ [2703063],52,7,jean-therapy,true
4409,Jacques_Mesrine [1344647],95,7,jean-therapy,true
4410,LeaderEagle [661036],100,7,jean-therapy,true
4411,Plastic_Man [43640],80,7,jean-therapy,true
4412,jolijape [2496185],57,7,jean-therapy,true
4413,TrevorSentMe [511200],70,7,firestarters,true
4414,rexnar [999086],100,7,firestarters,true
4415,Dark-Legion [2230771],51,7,firestarters,true
4416,DrDrew [1713228],69,7,firestarters,true
4417,WHITE_DEATH [337768],62,7,firestarters,true
4418,Lilith [1814138],100,6,satants-soldiers,true
4419,Bellindah [2650834],59,6,satants-soldiers,true
4420,Kuroyukihime [284514],88,6,satants-soldiers,true
4421,Leosfo [2696613],23,6,satants-soldiers,true
4422,CaptJenmer25 [2642919],47,6,satants-soldiers,true
4423,Mruczek- [2088799],15,6,satants-soldiers,true
4424,gcsiu [1657096],22,6,satants-soldiers,true
4425,Zimmer [2668344],34,6,satants-soldiers,true
4426,tiggerbaby [571295],36,6,satants-soldiers,true
4427,Vanillarain98 [2695789],26,6,satants-soldiers,true
4428,ginganinja78 [2095867],75,6,satants-soldiers,true
4429,Desperados [363768],100,6,satants-soldiers,true
4430,Damien10 [2806901],8,6,satants-soldiers,true
4431,Itsuki-Sempai [106195],87,6,satants-soldiers,true
4432,John [1933955],100,6,satants-soldiers,true
4433,AlexanderWoolf [1133596],100,6,satants-soldiers,true
4434,BLAST [309230],100,6,rain-men,true
4435,CapnJack [1929462],92,6,rain-men,true
4436,Emc [2663734],59,6,rain-men,true
4437,ruantang [2786529],29,6,rain-men,true
4438,Marzipaca [2148804],60,6,rain-men,true
4439,Zalrot [2685960],29,6,rain-men,true
4440,TheNorthIsEast [2695187],46,6,rain-men,true
4441,Mac_Hawk [2576304],59,6,rain-men,true
4442,Xylene [2081954],90,6,rain-men,true
4443,Ophelia [1278455],92,6,rain-men,true
4444,Yasir4Abbas [1871234],77,6,rain-men,true
4445,Graycor [1463774],88,6,rain-men,true
4446,Hieronimus [2809397],5,6,rain-men,true
4447,Xila [2040603],80,6,rain-men,true
4448,BloodyButterfly [2015355],72,6,rain-men,true
4449,CerbX [1589107],54,6,rain-men,true
4450,MidnightOwl [2301377],46,6,rain-men,true
4451,S4MN3W8Y [2155635],26,6,rain-men,true
4452,Vietgang_Elf [2392569],46,6,rain-men,true
4453,YakumiSan [2700311],12,6,rain-men,true
4454,Darragh_Davis [1615336],35,6,rain-men,true
4455,Albertil [2793748],14,6,rain-men,true
4456,Cosmos2208 [2790699],16,6,rain-men,true
4457,Saint1971 [2654620],20,6,rain-men,true
4458,Marko [2383576],80,6,wolf-pack,true
4459,ColumbusCentaur [2747761],30,6,wolf-pack,true
4460,Theonlypapabear [2430527],79,6,wolf-pack,true
4461,G-FAST [2768277],12,6,wolf-pack,true
4462,fadsof [2796195],18,6,wolf-pack,true
4463,Wonder25 [621449],95,6,wolf-pack,true
4464,Jyrba [2805792],16,6,wolf-pack,true
4465,Ryzell [2788282],14,6,wolf-pack,true
4466,bluesaw [2062029],22,6,wolf-pack,true
4467,ibug [2757918],35,6,hard-boiled,true
4468,Bissha [2813661],15,6,hard-boiled,true
4469,EnlSky [2701121],50,6,hard-boiled,true
4470,Jojo1313 [1347255],49,6,hard-boiled,true
4471,ACWang [520139],100,6,hard-boiled,true
4472,TylerJ312 [2246358],53,6,hard-boiled,true
4473,lFlapJackl [2743047],22,6,hard-boiled,true
4474,Ricky-Bobby [297109],91,6,hard-boiled,true
4475,YeOldeRobbo [76221],100,6,hard-boiled,true
4476,MarcusBlood [2114092],50,6,hard-boiled,true
4477,Itchyballs93 [2491937],25,6,hard-boiled,true
4478,Cute_T-Rex [2771084],20,6,hard-boiled,true
4479,Jelly_fish [2277005],56,6,hard-boiled,true
4480,Doctor_RAMIUS [2764279],30,6,hard-boiled,true
4481,itsmaaaaarc [2152654],20,6,hard-boiled,true
4482,The_Fractured [2175624],65,6,rawring-thunder,true
4483,Wendy [2093595],70,6,rawring-thunder,true
4484,_Cuchulainn [2499475],20,6,rawring-thunder,true
4485,KeepMustard [2278596],88,6,rawring-thunder,true
4486,McChewy [2662865],19,6,rawring-thunder,true
4487,moothebovine [2534817],45,6,rawring-thunder,true
4488,TlT3 [2721952],36,6,rawring-thunder,true
4489,Sekigan_no_O [2079321],65,6,rawring-thunder,true
4490,Pegasus400 [2634674],25,6,rawring-thunder,true
4491,Amos [2289828],71,6,rawring-thunder,true
4492,StrayDog09 [2029517],15,6,rawring-thunder,true
4493,Nuubier [2443097],35,6,rawring-thunder,true
4494,Hax1204 [2758991],25,6,rawring-thunder,true
4495,_Ms_ [1376639],45,6,rawring-thunder,true
4496,original_god [2236531],49,6,totally-boned,true
4497,Gardrew [2429596],40,6,totally-boned,true
4498,Dauntless [1570125],100,6,totally-boned,true
4499,DJCornBread [2188047],46,6,totally-boned,true
4500,Cardinal_Fang [294020],54,6,totally-boned,true
4501,-mad [1480701],99,6,totally-boned,true
4502,alisfen [2665136],49,6,totally-boned,true
4503,DavidDale [1105421],96,6,totally-boned,true
4504,DannyJap [1956064],81,6,totally-boned,true
4505,Paing88 [2792004],15,6,totally-boned,true
4506,Megabyte [1481945],60,6,totally-boned,true
4507,pablopol [1063481],94,6,totally-boned,true
4508,daywalker1 [2163764],41,6,totally-boned,true
4509,LevyGaming [2575808],25,6,totally-boned,true
4510,Crystal_Lian [2046196],71,6,totally-boned,true
4511,astrangegorgon [2279414],66,6,totally-boned,true
4512,CaptainMunge [2803393],17,6,totally-boned,true
4513,GAMER-DAD [2298797],43,6,totally-boned,true
4514,Enpsychopedia [2607257],63,6,totally-boned,true
4515,Lorddominus [2496038],31,6,totally-boned,true
4516,Onomato [2473187],25,6,totally-boned,true
4517,Pepper249 [2041016],40,6,quack-addicts,true
4518,Squid [2497107],40,6,quack-addicts,true
4519,TheB00gieman [2068194],74,6,quack-addicts,true
4520,selfabuse [1566046],100,6,quack-addicts,true
4521,esperanto [1493453],50,6,quack-addicts,true
4522,Markox [322748],70,6,quack-addicts,true
4523,lueduozhe [2770540],18,6,quack-addicts,true
4524,DK_Earl [979934],77,6,quack-addicts,true
4525,Infiabledoom [2349813],82,6,quack-addicts,true
4526,Molotoww [2197532],46,6,quack-addicts,true
4527,Sarp [2337345],58,6,quack-addicts,true
4528,1rule [2650368],64,6,quack-addicts,true
4529,InfectedIce [1789525],37,6,quack-addicts,true
4530,Mother [2135258],79,6,quack-addicts,true
4531,zebrapen [1742002],37,6,quack-addicts,true
4532,Tymphina [2612175],31,6,quack-addicts,true
4533,bingoi [1712167],68,6,quack-addicts,true
4534,dmb2427 [352935],89,6,quack-addicts,true
4535,Chris20100 [947897],54,6,quack-addicts,true
4536,Delta146 [1717115],26,6,quack-addicts,true
4537,CapMaster [2481248],71,6,laughing-stock,true
4538,tuxuela [2506053],79,6,laughing-stock,true
4539,--De3n-- [168534],99,6,laughing-stock,true
4540,ConfidoFidelis [1586409],25,6,laughing-stock,true
4541,Richk24 [2113014],26,6,laughing-stock,true
4542,Monsieur_O [2742978],25,6,laughing-stock,true
4543,HairyHarry [988807],100,6,laughing-stock,true
4544,htys [1545351],93,6,laughing-stock,true
4545,Adillionair [567765],47,6,laughing-stock,true
4546,Rogue_Nurse [2227435],16,6,laughing-stock,true
4547,Triple_Kill [1166266],87,6,laughing-stock,true
4548,rfmswateam [2557219],35,6,laughing-stock,true
4549,Karakov [2789534],17,6,laughing-stock,true
4550,jahekunyit [2463958],23,6,dirty-cops,true
